序号,阵营,公会报告,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,践踏护甲,最高护甲,物品等级,战斗地址
11,部落,否,5,China,1658662337718,1658671268695,2110341,2215194,kHWmQpdTcAV723fn,10,17860605,45,否,巴罗夫,血蹄村村花,0,0,1621,32688,719,25,11,77459,702128,176620,62,23,0,43276,146,https://cn.classic.warcraftlogs.com/reports/kHWmQpdTcAV723fn/#fight=10&type=summary&source=45
12,部落,否,5,China,1658662337718,1658671268695,4246866,4581184,kHWmQpdTcAV723fn,15,57483190,24,是,巴罗夫,晓何何,1,0,1139,7875,594,94,8,321868,2588162,685065,246,99,23156,44854,143,https://cn.classic.warcraftlogs.com/reports/kHWmQpdTcAV723fn/#fight=15&type=summary&source=24
13,部落,是,7,China,1658663549852,1658674343060,2475650,2812255,pJaVhr6XYZkyG8tn,19,22896650,7,是,萨弗拉斯,开火车啦,1,0,1682,32069,573,78,4,224219,2457678,663922,215,77,22694,43657,139,https://cn.classic.warcraftlogs.com/reports/pJaVhr6XYZkyG8tn/#fight=19&type=summary&source=7
14,部落,否,5,China,1658662337718,1658671268695,4246866,4581184,kHWmQpdTcAV723fn,15,17860605,45,是,巴罗夫,血蹄村村花,0,0,1621,35534,742,25,3,287046,2244394,587611,212,81,23578,44058,146,https://cn.classic.warcraftlogs.com/reports/kHWmQpdTcAV723fn/#fight=15&type=summary&source=45
15,未知,否,8,China,1658663496679,1658673193741,3045419,3318913,Jrm6Nd78qz2bhZTc,12,67186364,20,是,雷德,赫映輝夜姬,0,0,1743,27461,771,38,0,0,1601038,446598,209,117,19387,37926,145,https://cn.classic.warcraftlogs.com/reports/Jrm6Nd78qz2bhZTc/#fight=12&type=summary&source=20
16,未知,否,8,China,1658663496679,1658673193741,3045419,3318913,Jrm6Nd78qz2bhZTc,12,53996477,7,是,雷德,追猫的尾巴,0,1,1546,33983,713,116,0,0,1762083,465644,205,100,22343,45473,139,https://cn.classic.warcraftlogs.com/reports/Jrm6Nd78qz2bhZTc/#fight=12&type=summary&source=7
17,部落,否,6,Europe,1658664494994,1658678275459,3664184,3997950,dygajPVf3H1XY6Rb,24,15834124,29,是,Sulfuron,Petitsalé,0,2,1738,31383,733,81,3,311859,2811037,717610,281,115,23498,49019,145,https://cn.classic.warcraftlogs.com/reports/dygajPVf3H1XY6Rb/#fight=24&type=summary&source=29
18,部落,否,6,Europe,1658664494994,1658678275459,3664184,3997950,dygajPVf3H1XY6Rb,24,45988665,5,是,Sulfuron,Sharalle,0,0,1973,37306,551,96,1,283571,2716678,716364,247,88,23791,46678,144,https://cn.classic.warcraftlogs.com/reports/dygajPVf3H1XY6Rb/#fight=24&type=summary&source=5
19,联盟,是,9,China,1658664055497,1658673651529,3825891,4170418,7ZvCgrn9jhDxzVLm,13,70512479,16,是,法尔班克斯,坚不鈳摧,1,0,1760,30734,668,68,0,0,2434180,621451,233,84,23556,44302,136,https://cn.classic.warcraftlogs.com/reports/7ZvCgrn9jhDxzVLm/#fight=13&type=summary&source=16
20,联盟,是,9,China,1658664055497,1658673651529,2788306,3174979,7ZvCgrn9jhDxzVLm,12,70512479,16,否,法尔班克斯,坚不鈳摧,2,0,1709,40372,606,68,7,361442,2903646,739444,269,114,21168,44302,136,https://cn.classic.warcraftlogs.com/reports/7ZvCgrn9jhDxzVLm/#fight=12&type=summary&source=16
21,部落,是,10,China,1658657885176,1658675158157,9398081,9692672,vM692JhaQwL84kRW,22,70872712,34,否,帕奇维克,丶花溪的宝宝,0,0,1626,31822,674,63,3,254122,2031042,540972,183,69,23060,43457,141,https://cn.classic.warcraftlogs.com/reports/vM692JhaQwL84kRW/#fight=22&type=summary&source=34
22,部落,是,10,China,1658657885176,1658675158157,10027376,10383959,vM692JhaQwL84kRW,23,70872712,34,是,帕奇维克,丶花溪的宝宝,0,0,1796,35281,669,63,0,0,2240960,584244,232,95,22647,43759,141,https://cn.classic.warcraftlogs.com/reports/vM692JhaQwL84kRW/#fight=23&type=summary&source=34
23,联盟,是,12,Korea,1658664850165,1658679080490,1236274,1553676,KTGHbCdmMzBWqPJF,11,20152875,33,是,얼음피,Ikingkongl,1,0,1796,35213,696,57,0,0,2236938,547577,225,86,23162,43733,143,https://cn.classic.warcraftlogs.com/reports/KTGHbCdmMzBWqPJF/#fight=11&type=summary&source=33
24,部落,否,11,China,1658669063865,1658679481083,580798,942930,Dh4p69AHCnXWVcfg,1,66022844,10,是,震地者,猛牛兄,0,0,1276,9395,559,68,9,361883,3421622,910883,307,119,24043,48953,136,https://cn.classic.warcraftlogs.com/reports/Dh4p69AHCnXWVcfg/#fight=1&type=summary&source=10
25,部落,否,11,China,1658669063865,1658679481083,580798,942930,Dh4p69AHCnXWVcfg,1,78614925,32,是,震地者,乐乐言,2,0,1833,33195,606,68,0,0,2986751,782648,311,138,21269,44661,140,https://cn.classic.warcraftlogs.com/reports/Dh4p69AHCnXWVcfg/#fight=1&type=summary&source=32
26,部落,是,14,China,1658662828802,1658678624991,3306046,3406781,c3h7mtD2NpJkMfXF,10,71441440,3,否,骨火,睿智萌弟,0,0,1662,35309,661,91,4,60546,1036530,259146,83,26,0,46707,138,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=10&type=summary&source=3
27,部落,是,13,Korea,1658662349991,1658674733750,3122679,3428121,w1gLcYkmdBKpWHFT,27,23200483,13,是,로크홀라,곰탕흐미,1,0,1721,27253,827,56,0,0,2349122,607083,235,85,24071,46689,138,https://cn.classic.warcraftlogs.com/reports/w1gLcYkmdBKpWHFT/#fight=27&type=summary&source=13
28,部落,是,14,China,1658662828802,1658678624991,4824194,4995046,c3h7mtD2NpJkMfXF,15,71441440,3,否,骨火,睿智萌弟,0,0,1662,37609,561,91,4,145145,1399121,347625,120,37,0,46707,138,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=15&type=summary&source=3
29,部落,是,14,China,1658662828802,1658678624991,3699980,3872314,c3h7mtD2NpJkMfXF,11,71441440,3,否,骨火,睿智萌弟,0,0,1662,37609,561,91,1,93893,1353577,339414,107,28,19291,46457,138,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=11&type=summary&source=3
30,部落,是,14,China,1658662828802,1658678624991,3699980,3872314,c3h7mtD2NpJkMfXF,11,15426054,30,否,骨火,大秦帝國,0,0,1163,7379,593,95,4,131104,819651,227684,88,38,18878,40467,140,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=11&type=summary&source=30
31,部落,是,14,China,1658662828802,1658678624991,4205984,4440967,c3h7mtD2NpJkMfXF,14,15426054,30,否,骨火,大秦帝國,0,0,1163,7579,693,95,3,190249,1282799,329822,130,54,17988,40717,140,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=14&type=summary&source=30
32,部落,是,14,China,1658662828802,1658678624991,4205984,4440967,c3h7mtD2NpJkMfXF,14,71441440,3,否,骨火,睿智萌弟,0,0,1662,37609,561,91,2,128559,1058776,267557,88,24,20420,46521,138,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=14&type=summary&source=3
33,部落,是,14,China,1658662828802,1658678624991,5248856,5557371,c3h7mtD2NpJkMfXF,16,71441440,3,是,骨火,睿智萌弟,2,0,1662,37609,561,91,0,0,2619601,653562,238,79,23138,46457,138,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=16&type=summary&source=3
34,部落,是,14,China,1658662828802,1658678624991,5248856,5557371,c3h7mtD2NpJkMfXF,16,15426054,30,是,骨火,大秦帝國,1,0,1163,7579,693,95,2,262811,1824395,485874,183,69,19411,40717,140,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=16&type=summary&source=30
35,部落,是,15,China,1658662541413,1658674475529,4096040,4342447,wzG13CxpkgW4namj,24,69634220,10,是,维克洛尔,且莫慌,0,0,1643,35981,677,53,0,0,2001903,517490,211,97,22384,43071,140,https://cn.classic.warcraftlogs.com/reports/wzG13CxpkgW4namj/#fight=24&type=summary&source=10
36,部落,是,15,China,1658662541413,1658674475529,1846911,2071045,wzG13CxpkgW4namj,19,38609457,40,否,维克洛尔,小喵子,0,0,1677,28272,764,71,3,155133,1025105,259861,134,75,17004,41062,145,https://cn.classic.warcraftlogs.com/reports/wzG13CxpkgW4namj/#fight=19&type=summary&source=40
37,部落,是,16,China,1658665010364,1658678502492,2581618,2928900,BgpXc2HTybzPD4Mh,15,40259566,3,是,觅心者,奶宝,0,0,0,0,0,0,0,0,2080652,528269,240,117,21982,42411,144,https://cn.classic.warcraftlogs.com/reports/BgpXc2HTybzPD4Mh/#fight=15&type=summary&source=3
38,未知,否,17,China,1658663446683,1658674746727,2776307,2870186,YntPhwa694NcJ81D,16,39702320,7,否,帕奇维克,黑暗惩戒,0,0,1641,30214,660,106,1,33619,502317,139020,47,20,16764,38511,144,https://cn.classic.warcraftlogs.com/reports/YntPhwa694NcJ81D/#fight=16&type=summary&source=7
39,部落,是,18,China,1658663593435,1658678605326,2938125,3110404,Gkd6cP2ZXfBHJT7g,11,15426054,19,否,骨火,大秦帝國,0,0,1163,7379,593,95,4,131088,819651,227684,88,38,18878,40467,140,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=11&type=summary&source=19
40,部落,是,18,China,1658663593435,1658678605326,3444117,3679066,Gkd6cP2ZXfBHJT7g,14,71441440,1,否,骨火,睿智萌弟,0,0,1662,37609,561,91,2,128535,1058776,267557,88,24,24677,46521,138,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=14&type=summary&source=1
41,部落,是,18,China,1658663593435,1658678605326,3444117,3679066,Gkd6cP2ZXfBHJT7g,14,15426054,19,否,骨火,大秦帝國,0,0,1163,7579,693,95,3,190313,1282799,329822,130,54,12346,40717,140,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=14&type=summary&source=19
42,部落,是,18,China,1658663593435,1658678605326,2544140,2644865,Gkd6cP2ZXfBHJT7g,10,71441440,1,否,骨火,睿智萌弟,0,0,1662,35309,661,91,4,60534,1036530,259146,83,26,0,46707,138,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=10&type=summary&source=1
43,部落,是,18,China,1658663593435,1658678605326,4062373,4233167,Gkd6cP2ZXfBHJT7g,15,71441440,1,否,骨火,睿智萌弟,0,0,1662,37609,561,91,4,145105,1399121,347625,120,37,0,46707,138,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=15&type=summary&source=1
44,部落,是,18,China,1658663593435,1658678605326,2938125,3110404,Gkd6cP2ZXfBHJT7g,11,71441440,1,否,骨火,睿智萌弟,0,0,1662,37609,561,91,1,93870,1353577,339414,107,28,23171,46457,138,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=11&type=summary&source=1
45,部落,否,19,China,1658662430405,1658673974991,2245047,2458649,BVn9HPybD6wvTx3W,10,74669967,22,否,灰烬使者,萧然琉,0,1,0,0,0,0,6,177468,805142,217370,104,58,19132,39429,139,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=10&type=summary&source=22
46,部落,否,19,China,1658662430405,1658673974991,2245047,2458649,BVn9HPybD6wvTx3W,10,68828588,6,否,灰烬使者,一一三德鲁克,0,0,0,0,0,0,3,166409,1688764,454039,139,43,19048,40792,140,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=10&type=summary&source=6
47,部落,是,18,China,1658663593435,1658678605326,4487010,4795480,Gkd6cP2ZXfBHJT7g,16,71441440,1,是,骨火,睿智萌弟,2,0,1662,37609,561,91,0,0,2619601,653562,238,79,23138,46457,138,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=16&type=summary&source=1
48,部落,是,18,China,1658663593435,1658678605326,4487010,4795480,Gkd6cP2ZXfBHJT7g,16,15426054,19,是,骨火,大秦帝國,1,0,1163,7579,693,95,2,262778,1824395,485874,183,69,19411,40717,140,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=16&type=summary&source=19
49,部落,否,17,China,1658663446683,1658674746727,3055120,3403615,YntPhwa694NcJ81D,17,39702320,7,是,帕奇维克,黑暗惩戒,2,0,1657,25493,684,106,0,0,2243935,580379,236,104,19335,38571,143,https://cn.classic.warcraftlogs.com/reports/YntPhwa694NcJ81D/#fight=17&type=summary&source=7
50,部落,否,19,China,1658662430405,1658673974991,4819490,5168098,BVn9HPybD6wvTx3W,13,74669967,22,是,灰烬使者,萧然琉,0,0,1112,7808,831,63,0,0,2139763,569121,240,110,19938,39429,139,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=13&type=summary&source=22
51,部落,否,19,China,1658662430405,1658673974991,4819490,5168098,BVn9HPybD6wvTx3W,13,68828588,6,是,灰烬使者,一一三德鲁克,0,1,1760,33077,712,101,0,0,2727669,746890,245,85,20241,40792,140,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=13&type=summary&source=6
52,部落,否,19,China,1658662430405,1658673974991,4211716,4388955,BVn9HPybD6wvTx3W,12,68828588,6,否,灰烬使者,一一三德鲁克,0,0,1760,28258,712,101,3,158285,1302978,329491,120,44,21751,40542,140,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=12&type=summary&source=6
53,部落,否,19,China,1658662430405,1658673974991,4211716,4388955,BVn9HPybD6wvTx3W,12,74669967,22,否,灰烬使者,萧然琉,0,0,1112,7808,831,63,2,134380,930173,258328,100,42,16844,39395,139,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=12&type=summary&source=22
54,联盟,否,20,China,1658669289457,1658673980191,384221,709430,PWNY1drcfFXbBhjL,1,63113393,3,是,加丁,詩與遠方,0,0,0,0,0,0,0,0,1886717,492278,223,108,22956,43652,140,https://cn.classic.warcraftlogs.com/reports/PWNY1drcfFXbBhjL/#fight=1&type=summary&source=3
55,部落,否,19,China,1658662430405,1658673974991,3162832,3527252,BVn9HPybD6wvTx3W,11,68828588,6,否,灰烬使者,一一三德鲁克,0,1,1760,33077,712,101,14,337534,2612818,682784,251,98,21786,40792,140,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=11&type=summary&source=6
56,部落,否,19,China,1658662430405,1658673974991,3162832,3527252,BVn9HPybD6wvTx3W,11,74669967,22,否,灰烬使者,萧然琉,0,0,1112,7728,791,63,12,319606,1885018,510289,220,104,18429,39297,139,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=11&type=summary&source=22
57,未知,否,21,China,1658665676400,1658682581774,185938,388132,2Cz6mLJZ9A3wXrNn,1,68076716,2,否,法尔班克斯,吉祥村滴姨,0,1,0,0,0,0,2,129748,1153087,313803,128,60,18723,40796,145,https://cn.classic.warcraftlogs.com/reports/2Cz6mLJZ9A3wXrNn/#fight=1&type=summary&source=2
58,联盟,否,21,China,1658665676400,1658682581774,990530,1274874,2Cz6mLJZ9A3wXrNn,2,68076716,2,是,法尔班克斯,吉祥村滴姨,0,1,1718,27971,723,71,0,0,1674233,452774,195,98,20949,41039,145,https://cn.classic.warcraftlogs.com/reports/2Cz6mLJZ9A3wXrNn/#fight=2&type=summary&source=2
59,部落,否,22,China,1658664174566,1658674579977,2382622,2731118,dgQXtPChp1DjTcyK,17,39702320,1,是,帕奇维克,黑暗惩戒,2,0,1657,25493,684,106,0,0,2243935,580379,236,104,19335,38571,143,https://cn.classic.warcraftlogs.com/reports/dgQXtPChp1DjTcyK/#fight=17&type=summary&source=1
60,部落,否,23,China,1658668192652,1658670238076,1726275,2009714,qtTj4dGv6BcbKQn7,6,60810210,16,是,灵风,Leolaoba,1,0,1463,28338,811,68,3,32242,1994935,503480,196,87,21059,43373,144,https://cn.classic.warcraftlogs.com/reports/qtTj4dGv6BcbKQn7/#fight=6&type=summary&source=16
61,部落,否,23,China,1658668192652,1658670238076,1726275,2009714,qtTj4dGv6BcbKQn7,6,35806299,36,是,灵风,奤化,0,0,1558,27387,914,30,0,0,2014416,522463,195,88,19066,36969,145,https://cn.classic.warcraftlogs.com/reports/qtTj4dGv6BcbKQn7/#fight=6&type=summary&source=36
62,部落,是,24,China,1658664674151,1658678621437,3463140,3795837,nmP18xjGcCkW3ZdK,10,71944106,20,是,光芒,Melebers,0,0,0,0,0,0,1,95154,1894915,533657,199,90,17876,36322,142,https://cn.classic.warcraftlogs.com/reports/nmP18xjGcCkW3ZdK/#fight=10&type=summary&source=20
63,部落,否,25,Korea,1658665314882,1658675011710,1646815,1928138,hXGzLYvkBVK7gpxa,6,25038797,22,是,로크홀라,진정한소리꾼,0,0,1256,6984,763,28,1,276594,2154979,607271,239,110,18820,34444,149,https://cn.classic.warcraftlogs.com/reports/hXGzLYvkBVK7gpxa/#fight=6&type=summary&source=22
64,部落,否,25,Korea,1658665314882,1658675011710,1646815,1928138,hXGzLYvkBVK7gpxa,6,15522944,20,是,로크홀라,전설의자라,0,0,1301,7470,673,56,0,0,2449240,640397,236,87,20359,38654,147,https://cn.classic.warcraftlogs.com/reports/hXGzLYvkBVK7gpxa/#fight=6&type=summary&source=20
65,部落,否,25,Korea,1658665314882,1658675011710,987181,1134251,hXGzLYvkBVK7gpxa,5,25038797,22,否,로크홀라,진정한소리꾼,0,0,1884,25661,903,28,2,113006,898102,250737,107,52,18901,34444,149,https://cn.classic.warcraftlogs.com/reports/hXGzLYvkBVK7gpxa/#fight=5&type=summary&source=22
66,部落,否,25,Korea,1658665314882,1658675011710,987181,1134251,hXGzLYvkBVK7gpxa,5,15522944,20,否,로크홀라,전설의자라,0,0,1952,38754,786,56,1,110982,947251,231760,82,26,22807,42571,145,https://cn.classic.warcraftlogs.com/reports/hXGzLYvkBVK7gpxa/#fight=5&type=summary&source=20
67,联盟,否,26,China,1658663682209,1658679387360,6177690,6559648,mH9AyYr4xhRZf3P7,18,12947367,6,是,怒炉,德鹿翼,0,0,1215,8159,599,68,2,361839,2501144,651783,240,92,24101,45702,140,https://cn.classic.warcraftlogs.com/reports/mH9AyYr4xhRZf3P7/#fight=18&type=summary&source=6
68,联盟,否,26,China,1658663682209,1658679387360,4442034,4827564,mH9AyYr4xhRZf3P7,16,12947367,6,否,怒炉,德鹿翼,0,0,1215,8459,599,68,3,363917,2967849,744110,241,77,26428,57771,140,https://cn.classic.warcraftlogs.com/reports/mH9AyYr4xhRZf3P7/#fight=16&type=summary&source=6
69,部落,是,27,China,1658664488079,1658678651005,2132150,2478150,rqBdy7XTG4jMJPD9,8,77638232,23,是,维克洛尔,范高雷中尉,1,0,1122,7226,495,94,0,0,3286936,835894,294,103,23062,44436,141,https://cn.classic.warcraftlogs.com/reports/rqBdy7XTG4jMJPD9/#fight=8&type=summary&source=23
70,部落,是,27,China,1658664488079,1658678651005,2132150,2478150,rqBdy7XTG4jMJPD9,8,73980203,24,是,维克洛尔,Strongman,1,0,1119,8087,618,83,0,0,2765087,696512,273,114,23969,43320,140,https://cn.classic.warcraftlogs.com/reports/rqBdy7XTG4jMJPD9/#fight=8&type=summary&source=24
71,联盟,是,29,China,1658662591326,1658676215698,5917838,6277438,ZPGVwvcm6LaDqjxh,39,66277510,33,是,莫格莱尼,加勒比猫咪,0,0,1794,29876,608,65,0,0,2230198,609936,260,128,20778,41269,144,https://cn.classic.warcraftlogs.com/reports/ZPGVwvcm6LaDqjxh/#fight=39&type=summary&source=33
72,部落,是,28,China,1658662413125,1658671715481,3159780,3493537,WcxmgG6j8d4HJtNv,9,60931500,7,是,毁灭之刃,朱可达,1,0,950,7730,689,40,0,0,1869961,466789,233,112,22540,41717,141,https://cn.classic.warcraftlogs.com/reports/WcxmgG6j8d4HJtNv/#fight=9&type=summary&source=7
73,联盟,是,30,China,1658665432939,1658683738007,2981327,3302750,FWzQC3tJ741vXfcj,18,72064256,23,是,范克瑞斯,秋夜月,1,0,1668,28890,561,113,0,0,2766059,736868,262,98,20229,45703,137,https://cn.classic.warcraftlogs.com/reports/FWzQC3tJ741vXfcj/#fight=18&type=summary&source=23
74,未知,否,31,China,1658664941011,1658672037390,2082516,2324417,X4hCzaYJRf9NBvVP,10,78011747,2,否,哈霍兰,白虎小南,0,0,1144,7792,738,53,1,157100,1120830,295265,132,59,17293,42526,139,https://cn.classic.warcraftlogs.com/reports/X4hCzaYJRf9NBvVP/#fight=10&type=summary&source=2
75,联盟,否,31,China,1658664941011,1658672037390,2608703,2902849,X4hCzaYJRf9NBvVP,11,78011747,2,是,哈霍兰,白虎小南,1,0,1134,8330,805,53,0,0,1958648,520375,210,87,20943,42712,139,https://cn.classic.warcraftlogs.com/reports/X4hCzaYJRf9NBvVP/#fight=11&type=summary&source=2
76,联盟,是,32,China,1658665156538,1658675074129,2593899,2883796,yvHztJDdcWnh68GB,11,17169684,13,是,范克瑞斯,巨猪城主雷宇,0,1,1713,22053,756,56,0,0,1689828,491284,214,118,17598,35953,148,https://cn.classic.warcraftlogs.com/reports/yvHztJDdcWnh68GB/#fight=11&type=summary&source=13
77,未知,否,33,China,1658654957885,1658678254521,23024716,23058002,rFBh4DVtNdnAgzqm,265,33990475,737,否,水晶之牙,大熊丶等等俺,0,0,1092,7267,590,0,1,7488,169501,36963,10,2,0,31971,136,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=265&type=summary&source=737
78,联盟,是,34,China,1658664380940,1658675197820,243233,614723,nKqzpZxmANgQhfd3,1,49319812,5,否,匕首岭,黑白大熊猫,2,0,0,0,0,0,18,346688,2446898,608878,285,148,23189,43302,145,https://cn.classic.warcraftlogs.com/reports/nKqzpZxmANgQhfd3/#fight=1&type=summary&source=5
79,部落,否,33,China,1658654957885,1658678254521,25748476,25954490,rFBh4DVtNdnAgzqm,442,33990475,737,否,水晶之牙,大熊丶等等俺,0,1,1178,8305,605,38,3,175807,1953768,477586,145,39,24556,46132,136,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=442&type=summary&source=737
80,部落,否,33,China,1658654957885,1658678254521,23270675,23380866,rFBh4DVtNdnAgzqm,266,33990475,737,否,水晶之牙,大熊丶等等俺,0,0,1178,10805,605,38,8,78106,901538,222383,59,14,24454,46132,136,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=266&type=summary&source=737
81,部落,否,33,China,1658654957885,1658678254521,24324386,24477010,rFBh4DVtNdnAgzqm,268,33990475,737,否,水晶之牙,大熊丶等等俺,0,1,1178,10805,605,38,3,125306,1271641,320831,93,23,24626,46372,136,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=268&type=summary&source=737
82,部落,否,33,China,1658654957885,1658678254521,24324386,24477010,rFBh4DVtNdnAgzqm,282,33990475,737,否,水晶之牙,大熊丶等等俺,0,1,1178,10805,605,38,3,125306,1271641,320831,93,23,24626,46372,136,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=282&type=summary&source=737
83,部落,否,33,China,1658654957885,1658678254521,23651021,23779027,rFBh4DVtNdnAgzqm,267,33990475,737,否,水晶之牙,大熊丶等等俺,0,0,1178,10805,605,38,3,103443,1355423,334769,91,24,24642,46372,136,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=267&type=summary&source=737
84,部落,否,33,China,1658654957885,1658678254521,25748476,25954490,rFBh4DVtNdnAgzqm,476,33990475,737,否,水晶之牙,大熊丶等等俺,0,1,1178,8305,605,38,3,175807,1953768,477586,145,39,24556,46132,136,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=476&type=summary&source=737
