序号,种族,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,战斗地址,倒坦
11,部落,6,China,1658662337718,1658671268695,4246866,4581184,kHWmQpdTcAV723fn,15,17860605,45,true,巴罗夫,血蹄村村花,0,0,1621,35534,742,25,3,287046,2244394,587611,212,81,https://cn.classic.warcraftlogs.com/reports/kHWmQpdTcAV723fn/#fight=15&type=summary&source=45,失败
12,部落,6,China,1658662337718,1658671268695,1680349,1856499,kHWmQpdTcAV723fn,9,17860605,45,false,巴罗夫,血蹄村村花,0,0,0,0,0,0,8,149643,1446665,378540,149,63,https://cn.classic.warcraftlogs.com/reports/kHWmQpdTcAV723fn/#fight=9&type=summary&source=45,无效
13,部落,6,China,1658662337718,1658671268695,2110341,2215194,kHWmQpdTcAV723fn,10,17860605,45,false,巴罗夫,血蹄村村花,0,0,1621,32688,719,25,11,77459,702128,176620,62,23,https://cn.classic.warcraftlogs.com/reports/kHWmQpdTcAV723fn/#fight=10&type=summary&source=45,无效
14,部落,7,China,1658663549852,1658674343060,2475650,2812255,pJaVhr6XYZkyG8tn,19,22896650,7,true,萨弗拉斯,开火车啦,1,0,1682,32069,573,78,4,224219,2457678,663922,215,77,https://cn.classic.warcraftlogs.com/reports/pJaVhr6XYZkyG8tn/#fight=19&type=summary&source=7,无效
15,,8,China,1658663496679,1658673193741,3045419,3318913,Jrm6Nd78qz2bhZTc,12,67186364,20,true,雷德,赫映輝夜姬,0,0,1743,27461,771,38,0,0,381,110,1,0,https://cn.classic.warcraftlogs.com/reports/Jrm6Nd78qz2bhZTc/#fight=12&type=summary&source=20,胜利
16,,8,China,1658663496679,1658673193741,3045419,3318913,Jrm6Nd78qz2bhZTc,12,53996477,7,true,雷德,追猫的尾巴,0,1,1546,33983,713,116,0,0,1762083,465644,205,100,https://cn.classic.warcraftlogs.com/reports/Jrm6Nd78qz2bhZTc/#fight=12&type=summary&source=7,胜利
17,联盟,9,China,1658664055497,1658673651529,2788306,3174979,7ZvCgrn9jhDxzVLm,12,70512479,16,false,法尔班克斯,坚不鈳摧,2,0,1709,40372,606,68,7,361442,2903646,739444,269,114,https://cn.classic.warcraftlogs.com/reports/7ZvCgrn9jhDxzVLm/#fight=12&type=summary&source=16,胜利
18,联盟,9,China,1658664055497,1658673651529,3825891,4170418,7ZvCgrn9jhDxzVLm,13,70512479,16,true,法尔班克斯,坚不鈳摧,1,0,1760,30734,668,68,0,0,2434180,621451,233,84,https://cn.classic.warcraftlogs.com/reports/7ZvCgrn9jhDxzVLm/#fight=13&type=summary&source=16,胜利
19,部落,10,China,1658657885176,1658675158157,9398081,9692672,vM692JhaQwL84kRW,22,70872712,34,false,帕奇维克,丶花溪的宝宝,0,0,1626,31822,674,63,3,254122,2031042,540972,183,69,https://cn.classic.warcraftlogs.com/reports/vM692JhaQwL84kRW/#fight=22&type=summary&source=34,失败
20,部落,10,China,1658657885176,1658675158157,10027376,10383959,vM692JhaQwL84kRW,23,70872712,34,true,帕奇维克,丶花溪的宝宝,0,0,1796,35281,669,63,0,0,2240960,584244,232,95,https://cn.classic.warcraftlogs.com/reports/vM692JhaQwL84kRW/#fight=23&type=summary&source=34,胜利
21,部落,11,China,1658669063865,1658679481083,580798,942930,Dh4p69AHCnXWVcfg,1,78614925,32,true,震地者,乐乐言,2,0,1833,33195,606,68,0,0,2986751,782648,311,138,https://cn.classic.warcraftlogs.com/reports/Dh4p69AHCnXWVcfg/#fight=1&type=summary&source=32,胜利
22,部落,11,China,1658669063865,1658679481083,580798,942930,Dh4p69AHCnXWVcfg,1,66022844,10,true,震地者,猛牛兄,0,0,1276,9395,559,68,9,361883,3421622,910883,307,119,https://cn.classic.warcraftlogs.com/reports/Dh4p69AHCnXWVcfg/#fight=1&type=summary&source=10,胜利
23,联盟,12,Korea,1658664850165,1658679080490,1236274,1553676,KTGHbCdmMzBWqPJF,11,20152875,33,true,얼음피,Ikingkongl,1,0,1796,35213,696,57,0,0,2236938,547577,225,86,https://cn.classic.warcraftlogs.com/reports/KTGHbCdmMzBWqPJF/#fight=11&type=summary&source=33,胜利
24,部落,13,Korea,1658662349991,1658674733750,3122679,3428121,w1gLcYkmdBKpWHFT,27,23200483,13,true,로크홀라,곰탕흐미,1,0,1721,27253,827,56,0,0,2349122,607083,235,85,https://cn.classic.warcraftlogs.com/reports/w1gLcYkmdBKpWHFT/#fight=27&type=summary&source=13,胜利
25,部落,14,China,1658662828802,1658678624991,4205984,4440967,c3h7mtD2NpJkMfXF,14,71441440,3,false,骨火,睿智萌弟,0,0,1662,37609,561,91,2,128559,1058776,267557,88,24,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=14&type=summary&source=3,失败
26,部落,14,China,1658662828802,1658678624991,4205984,4440967,c3h7mtD2NpJkMfXF,14,15426054,30,false,骨火,大秦帝國,0,0,1163,7579,693,95,3,190249,1282799,329822,130,54,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=14&type=summary&source=30,失败
27,部落,14,China,1658662828802,1658678624991,3699980,3872314,c3h7mtD2NpJkMfXF,11,71441440,3,false,骨火,睿智萌弟,0,0,1662,37609,561,91,1,93893,1353577,339414,107,28,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=11&type=summary&source=3,失败
28,部落,14,China,1658662828802,1658678624991,3699980,3872314,c3h7mtD2NpJkMfXF,11,15426054,30,false,骨火,大秦帝國,0,0,1163,7379,593,95,4,131104,819651,227684,88,38,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=11&type=summary&source=30,无效
29,部落,14,China,1658662828802,1658678624991,4824194,4995046,c3h7mtD2NpJkMfXF,15,71441440,3,false,骨火,睿智萌弟,0,0,1662,37609,561,91,4,145145,1399121,347625,120,37,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=15&type=summary&source=3,无效
30,部落,14,China,1658662828802,1658678624991,3306046,3406781,c3h7mtD2NpJkMfXF,10,71441440,3,false,骨火,睿智萌弟,0,0,1662,35309,661,91,4,60546,1036530,259146,83,26,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=10&type=summary&source=3,无效
31,部落,14,China,1658662828802,1658678624991,5248856,5557371,c3h7mtD2NpJkMfXF,16,71441440,3,true,骨火,睿智萌弟,2,0,1662,37609,561,91,0,0,2619601,653562,238,79,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=16&type=summary&source=3,胜利
32,部落,14,China,1658662828802,1658678624991,5248856,5557371,c3h7mtD2NpJkMfXF,16,15426054,30,true,骨火,大秦帝國,1,0,1163,7579,693,95,2,262811,1824395,485874,183,69,https://cn.classic.warcraftlogs.com/reports/c3h7mtD2NpJkMfXF/#fight=16&type=summary&source=30,失败
33,部落,17,China,1658662541413,1658674475529,4096040,4342447,wzG13CxpkgW4namj,24,69634220,10,true,维克洛尔,且莫慌,0,0,1643,35981,677,53,0,0,2001903,517490,211,97,https://cn.classic.warcraftlogs.com/reports/wzG13CxpkgW4namj/#fight=24&type=summary&source=10,胜利
34,部落,17,China,1658662541413,1658674475529,1846911,2071045,wzG13CxpkgW4namj,19,38609457,40,false,维克洛尔,小喵子,0,0,1677,28272,764,71,3,155133,1025105,259861,134,75,https://cn.classic.warcraftlogs.com/reports/wzG13CxpkgW4namj/#fight=19&type=summary&source=40,失败
35,部落,18,China,1658663593435,1658678605326,2938125,3110404,Gkd6cP2ZXfBHJT7g,11,15426054,19,false,骨火,大秦帝國,0,0,1163,7379,593,95,4,131088,819651,227684,88,38,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=11&type=summary&source=19,无效
36,部落,18,China,1658663593435,1658678605326,2938125,3110404,Gkd6cP2ZXfBHJT7g,11,71441440,1,false,骨火,睿智萌弟,0,0,1662,37609,561,91,1,93870,1353577,339414,107,28,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=11&type=summary&source=1,失败
37,部落,18,China,1658663593435,1658678605326,4487010,4795480,Gkd6cP2ZXfBHJT7g,16,15426054,19,true,骨火,大秦帝國,1,0,1163,7579,693,95,2,262778,1824395,485874,183,69,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=16&type=summary&source=19,失败
38,部落,18,China,1658663593435,1658678605326,4487010,4795480,Gkd6cP2ZXfBHJT7g,16,71441440,1,true,骨火,睿智萌弟,2,0,1662,37609,561,91,0,0,2619601,653562,238,79,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=16&type=summary&source=1,胜利
39,部落,18,China,1658663593435,1658678605326,4062373,4233167,Gkd6cP2ZXfBHJT7g,15,71441440,1,false,骨火,睿智萌弟,0,0,1662,37609,561,91,4,145105,1399121,347625,120,37,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=15&type=summary&source=1,无效
40,部落,18,China,1658663593435,1658678605326,2544140,2644865,Gkd6cP2ZXfBHJT7g,10,71441440,1,false,骨火,睿智萌弟,0,0,1662,35309,661,91,4,60534,1036530,259146,83,26,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=10&type=summary&source=1,无效
41,部落,18,China,1658663593435,1658678605326,3444117,3679066,Gkd6cP2ZXfBHJT7g,14,15426054,19,false,骨火,大秦帝國,0,0,1163,7579,693,95,3,190313,1282799,329822,130,54,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=14&type=summary&source=19,失败
42,部落,18,China,1658663593435,1658678605326,3444117,3679066,Gkd6cP2ZXfBHJT7g,14,71441440,1,false,骨火,睿智萌弟,0,0,1662,37609,561,91,2,128535,1058776,267557,88,24,https://cn.classic.warcraftlogs.com/reports/Gkd6cP2ZXfBHJT7g/#fight=14&type=summary&source=1,失败
43,部落,19,China,1658662430405,1658673974991,4211716,4388955,BVn9HPybD6wvTx3W,12,74669967,22,false,灰烬使者,萧然琉,0,0,1112,7808,831,63,2,134380,930173,258328,100,42,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=12&type=summary&source=22,失败
44,部落,19,China,1658662430405,1658673974991,4211716,4388955,BVn9HPybD6wvTx3W,12,68828588,6,false,灰烬使者,一一三德鲁克,0,0,1760,28258,712,101,3,158285,1302978,329491,120,44,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=12&type=summary&source=6,失败
45,部落,19,China,1658662430405,1658673974991,4819490,5168098,BVn9HPybD6wvTx3W,13,74669967,22,true,灰烬使者,萧然琉,0,0,1112,7808,831,63,0,0,2139763,569121,240,110,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=13&type=summary&source=22,胜利
46,部落,19,China,1658662430405,1658673974991,4819490,5168098,BVn9HPybD6wvTx3W,13,68828588,6,true,灰烬使者,一一三德鲁克,0,1,1760,33077,712,101,0,0,2727669,746890,245,85,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=13&type=summary&source=6,胜利
47,部落,19,China,1658662430405,1658673974991,3162832,3527252,BVn9HPybD6wvTx3W,11,74669967,22,false,灰烬使者,萧然琉,0,0,1112,7728,791,63,12,319606,1885018,510289,220,104,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=11&type=summary&source=22,无效
48,部落,19,China,1658662430405,1658673974991,3162832,3527252,BVn9HPybD6wvTx3W,11,68828588,6,false,灰烬使者,一一三德鲁克,0,1,1760,33077,712,101,14,337534,2612818,682784,251,98,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=11&type=summary&source=6,无效
49,部落,19,China,1658662430405,1658673974991,2245047,2458649,BVn9HPybD6wvTx3W,10,74669967,22,false,灰烬使者,萧然琉,0,1,0,0,0,0,6,177468,805142,217370,104,58,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=10&type=summary&source=22,无效
50,部落,19,China,1658662430405,1658673974991,2245047,2458649,BVn9HPybD6wvTx3W,10,68828588,6,false,灰烬使者,一一三德鲁克,0,0,0,0,0,0,3,166409,1688764,454039,139,43,https://cn.classic.warcraftlogs.com/reports/BVn9HPybD6wvTx3W/#fight=10&type=summary&source=6,失败
51,联盟,20,China,1658669289457,1658673980191,384221,709430,PWNY1drcfFXbBhjL,1,63113393,3,true,加丁,詩與遠方,0,0,0,0,0,0,0,0,1886717,492278,223,108,https://cn.classic.warcraftlogs.com/reports/PWNY1drcfFXbBhjL/#fight=1&type=summary&source=3,胜利
52,,21,China,1658665676400,1658682581774,185938,388132,2Cz6mLJZ9A3wXrNn,1,68076716,2,false,法尔班克斯,吉祥村滴姨,0,1,0,0,0,0,2,129748,1153087,313803,128,60,https://cn.classic.warcraftlogs.com/reports/2Cz6mLJZ9A3wXrNn/#fight=1&type=summary&source=2,失败
53,联盟,21,China,1658665676400,1658682581774,990530,1274874,2Cz6mLJZ9A3wXrNn,2,68076716,2,true,法尔班克斯,吉祥村滴姨,0,1,1718,27971,723,71,0,0,1674233,452774,195,98,https://cn.classic.warcraftlogs.com/reports/2Cz6mLJZ9A3wXrNn/#fight=2&type=summary&source=2,胜利
54,部落,22,China,1658664174566,1658674579977,2382622,2731118,dgQXtPChp1DjTcyK,17,39702320,1,true,帕奇维克,黑暗惩戒,2,0,1657,25493,684,106,0,0,2243935,580379,236,104,https://cn.classic.warcraftlogs.com/reports/dgQXtPChp1DjTcyK/#fight=17&type=summary&source=1,胜利
55,部落,23,China,1658668192652,1658670238076,1726275,2009714,qtTj4dGv6BcbKQn7,6,35806299,36,true,灵风,奤化,0,0,1558,27387,914,30,0,0,2014416,522463,195,88,https://cn.classic.warcraftlogs.com/reports/qtTj4dGv6BcbKQn7/#fight=6&type=summary&source=36,胜利
56,部落,23,China,1658668192652,1658670238076,1726275,2009714,qtTj4dGv6BcbKQn7,6,60810210,16,true,灵风,Leolaoba,1,0,1463,28338,811,68,3,32242,1994935,503480,196,87,https://cn.classic.warcraftlogs.com/reports/qtTj4dGv6BcbKQn7/#fight=6&type=summary&source=16,失败
57,部落,24,China,1658664674151,1658678621437,3463140,3795837,nmP18xjGcCkW3ZdK,10,71944106,20,true,光芒,Melebers,0,0,0,0,0,0,1,95154,1894915,533657,199,90,https://cn.classic.warcraftlogs.com/reports/nmP18xjGcCkW3ZdK/#fight=10&type=summary&source=20,失败
58,部落,25,Korea,1658665314882,1658675011710,987181,1134251,hXGzLYvkBVK7gpxa,5,25038797,22,false,로크홀라,진정한소리꾼,0,0,1884,25661,903,28,2,113006,898102,250737,107,52,https://cn.classic.warcraftlogs.com/reports/hXGzLYvkBVK7gpxa/#fight=5&type=summary&source=22,失败
59,部落,25,Korea,1658665314882,1658675011710,987181,1134251,hXGzLYvkBVK7gpxa,5,15522944,20,false,로크홀라,전설의자라,0,0,1952,38754,786,56,1,110982,947251,231760,82,26,https://cn.classic.warcraftlogs.com/reports/hXGzLYvkBVK7gpxa/#fight=5&type=summary&source=20,失败
60,部落,25,Korea,1658665314882,1658675011710,1646815,1928138,hXGzLYvkBVK7gpxa,6,25038797,22,true,로크홀라,진정한소리꾼,0,0,1256,6984,763,28,1,276594,2154979,607271,239,110,https://cn.classic.warcraftlogs.com/reports/hXGzLYvkBVK7gpxa/#fight=6&type=summary&source=22,失败
61,部落,25,Korea,1658665314882,1658675011710,1646815,1928138,hXGzLYvkBVK7gpxa,6,15522944,20,true,로크홀라,전설의자라,0,0,1301,7470,673,56,0,0,2449240,640397,236,87,https://cn.classic.warcraftlogs.com/reports/hXGzLYvkBVK7gpxa/#fight=6&type=summary&source=20,胜利
62,联盟,26,China,1658663682209,1658679387360,6177690,6559648,mH9AyYr4xhRZf3P7,18,12947367,6,true,怒炉,德鹿翼,0,0,1215,8159,599,68,2,361839,2501144,651783,240,92,https://cn.classic.warcraftlogs.com/reports/mH9AyYr4xhRZf3P7/#fight=18&type=summary&source=6,胜利
63,联盟,26,China,1658663682209,1658679387360,4442034,4827564,mH9AyYr4xhRZf3P7,16,12947367,6,false,怒炉,德鹿翼,0,0,1215,8459,599,68,3,363917,2967849,744110,241,77,https://cn.classic.warcraftlogs.com/reports/mH9AyYr4xhRZf3P7/#fight=16&type=summary&source=6,胜利
64,部落,27,China,1658664488079,1658678651005,2132150,2478150,rqBdy7XTG4jMJPD9,8,73980203,24,true,维克洛尔,Strongman,1,0,1119,8087,618,83,0,0,2765087,696512,273,114,https://cn.classic.warcraftlogs.com/reports/rqBdy7XTG4jMJPD9/#fight=8&type=summary&source=24,胜利
65,部落,27,China,1658664488079,1658678651005,2132150,2478150,rqBdy7XTG4jMJPD9,8,77638232,23,true,维克洛尔,范高雷中尉,1,0,1122,7226,495,94,0,0,3286936,835894,294,103,https://cn.classic.warcraftlogs.com/reports/rqBdy7XTG4jMJPD9/#fight=8&type=summary&source=23,胜利
66,部落,28,China,1658662413125,1658671715481,3159780,3493537,WcxmgG6j8d4HJtNv,9,60931500,7,true,毁灭之刃,朱可达,1,0,950,7730,689,40,0,0,1869961,466789,233,112,https://cn.classic.warcraftlogs.com/reports/WcxmgG6j8d4HJtNv/#fight=9&type=summary&source=7,胜利
67,联盟,29,China,1658662591326,1658676215698,5917838,6277438,ZPGVwvcm6LaDqjxh,39,66277510,33,true,莫格莱尼,加勒比猫咪,0,0,1794,29876,608,65,0,0,2230198,609936,260,128,https://cn.classic.warcraftlogs.com/reports/ZPGVwvcm6LaDqjxh/#fight=39&type=summary&source=33,胜利
68,联盟,30,China,1658665432939,1658683738007,2981327,3302750,FWzQC3tJ741vXfcj,18,72064256,23,true,范克瑞斯,秋夜月,1,0,1668,28890,561,113,0,0,2766059,736868,262,98,https://cn.classic.warcraftlogs.com/reports/FWzQC3tJ741vXfcj/#fight=18&type=summary&source=23,胜利
69,联盟,31,China,1658664941011,1658672037390,2608703,2902849,X4hCzaYJRf9NBvVP,11,78011747,2,true,哈霍兰,白虎小南,1,0,1134,8330,805,53,0,0,1958648,520375,210,87,https://cn.classic.warcraftlogs.com/reports/X4hCzaYJRf9NBvVP/#fight=11&type=summary&source=2,胜利
70,,31,China,1658664941011,1658672037390,2082516,2324417,X4hCzaYJRf9NBvVP,10,78011747,2,false,哈霍兰,白虎小南,0,0,1144,7792,738,53,1,157100,1120830,295265,132,59,https://cn.classic.warcraftlogs.com/reports/X4hCzaYJRf9NBvVP/#fight=10&type=summary&source=2,失败
71,联盟,32,China,1658665156538,1658675074129,2593899,2883796,yvHztJDdcWnh68GB,11,17169684,13,true,范克瑞斯,巨猪城主雷宇,0,1,1713,22053,756,56,0,0,1689828,491284,214,118,https://cn.classic.warcraftlogs.com/reports/yvHztJDdcWnh68GB/#fight=11&type=summary&source=13,胜利
72,部落,38,China,1658654957885,1658678254521,25748476,25954490,rFBh4DVtNdnAgzqm,476,33990475,737,false,水晶之牙,大熊丶等等俺,0,1,1178,8305,605,38,3,175807,1953768,477586,145,39,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=476&type=summary&source=737,失败
73,部落,38,China,1658654957885,1658678254521,23270675,23380866,rFBh4DVtNdnAgzqm,266,33990475,737,false,水晶之牙,大熊丶等等俺,0,0,1178,10805,605,38,8,78106,901538,222383,59,14,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=266&type=summary&source=737,无效
74,部落,38,China,1658654957885,1658678254521,24324386,24477010,rFBh4DVtNdnAgzqm,268,33990475,737,false,水晶之牙,大熊丶等等俺,0,1,1178,10805,605,38,3,125306,1271641,320831,93,23,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=268&type=summary&source=737,失败
75,部落,38,China,1658654957885,1658678254521,24324386,24477010,rFBh4DVtNdnAgzqm,282,33990475,737,false,水晶之牙,大熊丶等等俺,0,1,1178,10805,605,38,3,125306,1271641,320831,93,23,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=282&type=summary&source=737,失败
76,部落,38,China,1658654957885,1658678254521,24943829,25348136,rFBh4DVtNdnAgzqm,351,33990475,737,false,水晶之牙,大熊丶等等俺,1,1,1178,8305,605,38,1,355462,3127655,786999,258,83,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=351&type=summary&source=737,失败
77,部落,38,China,1658654957885,1658678254521,23651021,23779027,rFBh4DVtNdnAgzqm,267,33990475,737,false,水晶之牙,大熊丶等等俺,0,0,1178,10805,605,38,3,103443,1355423,334769,91,24,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=267&type=summary&source=737,失败
78,部落,38,China,1658654957885,1658678254521,25748476,25954490,rFBh4DVtNdnAgzqm,442,33990475,737,false,水晶之牙,大熊丶等等俺,0,1,1178,8305,605,38,3,175807,1953768,477586,145,39,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=442&type=summary&source=737,失败
79,,40,China,1658669071991,1658679527577,2859993,3110799,GhZzB4b7q9aJjv12,9,72570883,14,false,碧玉矿洞,妲西西,0,0,1918,32829,542,88,6,215363,1947891,531154,168,52,https://cn.classic.warcraftlogs.com/reports/GhZzB4b7q9aJjv12/#fight=9&type=summary&source=14,无效
80,联盟,40,China,1658669071991,1658679527577,3398977,3747781,GhZzB4b7q9aJjv12,10,72570883,14,true,碧玉矿洞,妲西西,0,1,1918,32829,542,88,0,0,2729702,744940,246,88,https://cn.classic.warcraftlogs.com/reports/GhZzB4b7q9aJjv12/#fight=10&type=summary&source=14,胜利
81,,40,China,1658669071991,1658679527577,374014,571323,GhZzB4b7q9aJjv12,2,72570883,14,false,碧玉矿洞,妲西西,0,0,1918,32829,542,88,3,129339,1168411,315431,101,34,https://cn.classic.warcraftlogs.com/reports/GhZzB4b7q9aJjv12/#fight=2&type=summary&source=14,失败
82,,40,China,1658669071991,1658679527577,1694804,1851968,GhZzB4b7q9aJjv12,7,72570883,14,false,碧玉矿洞,妲西西,0,0,1918,32829,542,88,2,101476,1096923,296497,96,31,https://cn.classic.warcraftlogs.com/reports/GhZzB4b7q9aJjv12/#fight=7&type=summary&source=14,失败
83,联盟,40,China,1658669071991,1658679527577,2193841,2575394,GhZzB4b7q9aJjv12,8,72570883,14,false,碧玉矿洞,妲西西,0,0,1918,34316,542,88,9,361816,3159976,894156,260,82,https://cn.classic.warcraftlogs.com/reports/GhZzB4b7q9aJjv12/#fight=8&type=summary&source=14,胜利
84,联盟,42,China,1658664289971,1658677744555,4024453,4359040,QKD3RtvmhVqf7MNC,19,63021231,18,true,火锤,强力小清纯,2,0,1117,7963,615,91,0,0,2290579,575924,228,95,https://cn.classic.warcraftlogs.com/reports/QKD3RtvmhVqf7MNC/#fight=19&type=summary&source=18,胜利
85,联盟,42,China,1658668061740,1658676197680,447321,806948,Y18Fr3AahbnTmj7M,1,66277510,2,true,莫格莱尼,加勒比猫咪,0,0,0,0,0,0,0,0,2230198,609936,260,128,https://cn.classic.warcraftlogs.com/reports/Y18Fr3AahbnTmj7M/#fight=1&type=summary&source=2,胜利
86,,43,China,1658662375620,1658684145379,5050091,5399989,HGgm6hfLbQqAN9jX,20,80323734,14,true,哈霍兰,丨德哥丨,2,0,1195,7815,610,106,0,0,2333877,601059,242,98,https://cn.classic.warcraftlogs.com/reports/HGgm6hfLbQqAN9jX/#fight=20&type=summary&source=14,胜利
87,部落,44,China,1658664663667,1658677986244,2628812,2925888,mbBW3xjNadpC4vR9,15,63086950,24,true,维希度斯,触摸灵魂深处,1,0,1662,32026,763,53,4,286013,3656496,1028751,378,161,https://cn.classic.warcraftlogs.com/reports/mbBW3xjNadpC4vR9/#fight=15&type=summary&source=24,无效
88,联盟,45,China,1658664642221,1658674375216,2012273,2389370,YdBvqmZL1K3kyHwT,12,55583614,14,true,祈福,大尾巴猫,1,2,1833,32025,501,98,11,362568,2903382,761959,267,104,https://cn.classic.warcraftlogs.com/reports/YdBvqmZL1K3kyHwT/#fight=12&type=summary&source=14,胜利
